index,ex,required,img_src,code,output,Explanation,hint,generalConcepts,difficulty,mapped_required_time,emptying,concept_emptying2
132,24.0,"أكتب برنامج مهمته رسم الشكل التالي بواسطة الحلقات.
	عند تشغيل البرنامج, يجب أن يطلب من المستخدم إدخال عدد أسطر الشكل الذي سيتم رسمه.
إنتبه: يجب أن يدخل المستخدم عدد مفرد و أكبر من صفر, لأن عدد الأسطر لا يمكن أن يكون مزدوجاً أو قيمته تساوي صفر أو أقل من صفر.",https://harmash.com//tutorials/algorithms-and-data-structure/drawing-test-5/ex-4-solution-using-cpp/8c8bd1ac-8f52-4b52-879e-275350774bc7_ex-4.PNG,"
#include <iostream>

int main() {

	int n;

	do {
		std::cout << ""Enter an odd number as the number of lines: "";
		std::cin >> n;
	}
	while (n <= 0 || n % 2 == 0);

	for (int i = 1; i <= n; i++)
	{
		if (i <= n / 2)
		{
			std::cout << ""*"";

			for (int j = 1; j <= n / 2 - 1; j++)
			{
				if (i == 1 || i == n / 2 + 1)
				{
					std::cout << ""*"";
				}
				else
				{
					std::cout << "" "";
				}
			}

			std::cout << ""*"";
		}
		else if (i == n / 2 + 1)
		{
			for (int j = 1; j <= n; j++)
			{
				std::cout << ""*"";
			}
		}
		else
		{
			for (int k = 1; k <= n / 2; k++)
			{
				std::cout << "" "";
			}

			std::cout << ""*"";

			for (int j = 1; j <= n / 2 - 1; j++)
			{
				if (i == n)
				{
					std::cout << ""*"";
				}
				else
				{
					std::cout << "" "";
				}
			}

			std::cout << ""*"";
		}

		std::cout << ""\n"";
	}

	char end; std::cin >> end;
	return 0;

}
		","
Enter an odd number as the number of lines: 9
*****
*   *
*   *
*   *
*********
    *   *
    *   *
    *   *
    *****
		",سنحصل على النتيجة التالية إذا قام المستخدم بإدخال الرقم 9 عند التشغيل.,"للتأكد من النتيجة بشكل دقيق, قم بعد عدد النجوم و المسافات الفارغة الموجودة في كل سطر.","['أنواع البيانات', 'الأساسيات', 'الحلقات', 'الشروط', 'العوامل']",56.13031091291971,58.065155456459856,67.88720061627585,"[66.33767614361511, 66.33767614361511, 64.70944512268296, 55.63877560995602, 66.33767614361511]"
121,18.0,"أكتب برنامج مهمته رسم الشكل التالي بواسطة الحلقات.
	عند تشغيل البرنامج, يجب أن يطلب من المستخدم إدخال عدد أسطر الشكل الذي سيتم رسمه.
إنتبه: يجب أن يدخل المستخدم عدد مفرد و أكبر من صفر, مع الإشارة إلى أنه في حال قام بإدخال عدد مزدوج يجب أن يتم قبوله مع إضافة واحد عليه حتى يصبح مفرد.",https://harmash.com//tutorials/algorithms-and-data-structure/drawing-test-4/ex-3-solution-using-cpp/802b4d67-a61d-4655-b1aa-d777183ec401_ex-3.PNG,"
#include <iostream>

int main() {

	int n;

	do {
		std::cout << ""Enter the number of lines: "";
		std::cin >> n;
	}
	while (n <= 0);

	if (n % 2 == 0)
	{
		n++;
	}

	for (int i = 1; i <= n; i++)
	{
		for (int j = 1; j <= n; j++)
		{

			if (i == j || j == n - i + 1)
			{
				std::cout << ""*"";
			}
			else
			{
				std::cout << "" "";
			}
		}
		std::cout << ""\n"";
	}

	char end; std::cin >> end;
	return 0;

}
		","
Enter the number of lines: 9
*       *
 *     * 
  *   *  
   * *   
    *    
   * *   
  *   *  
 *     * 
*       *
		",سنحصل على النتيجة التالية إذا قام المستخدم بإدخال الرقم 9 عند التشغيل.,,"['أنواع البيانات', 'الأساسيات', 'الحلقات', 'الشروط', 'العوامل']",57.00268384326349,41.00134192163175,70.89804920331915,"[67.78279344304899, 67.78279344304899, 66.18587455713475, 57.28964099657563, 67.78279344304899]"
120,17.0,"أكتب برنامج مهمته رسم الشكل التالي بواسطة الحلقات.
	عند تشغيل البرنامج, يجب أن يطلب من المستخدم إدخال عدد أسطر الشكل الذي سيتم رسمه.
إنتبه: يجب أن يدخل المستخدم عدد مفرد و أكبر من صفر, مع الإشارة إلى أنه في حال قام بإدخال عدد مزدوج يجب أن يتم قبوله مع إضافة واحد عليه حتى يصبح مفرد.",https://harmash.com//tutorials/algorithms-and-data-structure/drawing-test-4/ex-2-solution-using-cpp/eba93bee-b967-462b-8c8d-ad74b454243f_ex-2.PNG,"
#include <iostream>

int main() {

	int n;

	do {
		std::cout << ""Enter the number of lines: "";
		std::cin >> n;
	}
	while (n <= 0);

	if (n % 2 == 0)
	{
		n++;
	}

	for (int i = 1; i <= n; i++)
	{
		for (int j = 1; j <= n; j++)
		{

			if (i == j || j == n - i + 1)
			{
				std::cout << "" "";
			}
			else
			{
				std::cout << ""*"";
			}
		}
		std::cout << ""\n"";
	}

	char end; std::cin >> end;
	return 0;

}
		","
Enter the number of lines: 9
 ******* 
* ***** *
** *** **
*** * ***
**** ****
*** * ***
** *** **
* ***** *
 ******* 
		",سنحصل على النتيجة التالية إذا قام المستخدم بإدخال الرقم 9 عند التشغيل.,"الشكل الذي يظهر لك في النتيجة النهائية عبارة عن مربع لأن عدد النجوم التي تظهر عامودياً يساوي عدد النجوم التي تظهر أفقياً, لكنه لا يظهر لك كذلك بسبب الهامش الإفتراضي الذي يقوم الحاسوب بوضعه بين الأسطر.","['أنواع البيانات', 'الأساسيات', 'الحلقات', 'الشروط', 'العوامل']",57.00268384326349,41.00134192163175,71.64259931206769,"[68.47247791638459, 68.47247791638459, 66.90687116548828, 58.185073557096985, 68.47247791638459]"
134,10.0,"أكتب برنامج مهمته رسم الشكل التالي بواسطة الحلقات.
	عند تشغيل البرنامج, يجب أن يطلب من المستخدم إدخال عدد أسطر الشكل الذي سيتم رسمه.
إنتبه: يجب أن يدخل المستخدم عدد مفرد و أكبر من صفر, لأن عدد الأسطر لا يمكن أن يكون مزدوجاً أو قيمته تساوي صفر أو أقل من صفر.",https://harmash.com//tutorials/algorithms-and-data-structure/drawing-test-2/ex-5-solution-using-cpp/546916f3-0911-4639-8d1a-af9620cb45a9_ex-5.PNG,"
#include <iostream>

int main() {

	int n;

	do
	{
		std::cout << ""Enter the number of lines: "";
		std::cin >> n;
	}
	while (n <= 0 || n % 2 == 0);

	for (int i = 1; i <= n; i++)
	{
		if (i <= n / 2)
		{
			for (int k = 1; k < (n / 2) - i + 2; k++)
			{
				std::cout << "" "";
			}
			for (int j = 1; j <= i; j++)
			{
				std::cout << ""*"";
			}
		}
		else
		{
			for (int k = 1; k < i - (n / 2); k++)
			{
				std::cout << "" "";
			}
			for (int j = 1; j < n - i + 2; j++)
			{
				std::cout << ""*"";
			}
		}

		std::cout << ""\n"";
	}

	char end; std::cin >> end;
	return 0;

}
		","
Enter the number of lines: 5
  *
 **
***
 **
  *
		",سنحصل على النتيجة التالية إذا قام المستخدم بإدخال الرقم 5  عند التشغيل.,,"['أنواع البيانات', 'الأساسيات', 'الحلقات', 'الشروط', 'العوامل']",57.1528937517997,44.82644687589985,68.77283493503455,"[67.95739089445964, 67.95739089445964, 66.42309627858126, 57.8757346223578, 67.95739089445964]"
133,9.0,"أكتب برنامج مهمته رسم الشكل التالي بواسطة الحلقات.
	عند تشغيل البرنامج, يجب أن يطلب من المستخدم إدخال عدد أسطر الشكل الذي سيتم رسمه.
إنتبه: يجب أن يدخل المستخدم عدد مفرد و أكبر من صفر, لأن عدد الأسطر لا يمكن أن يكون مزدوجاً أو قيمته تساوي صفر أو أقل من صفر.",https://harmash.com//tutorials/algorithms-and-data-structure/drawing-test-2/ex-4-solution-using-cpp/b7ac9046-1d25-451b-a7ab-13f21beb0277_ex-4.PNG,"
#include <iostream>

int main() {

	int n;

	do
	{
		std::cout << ""Enter the number of lines: "";
		std::cin >> n;
	}
	while (n <= 0 || n % 2 == 0);

	for (int i = 1; i <= n; i++)
	{
		if (i <= n / 2)
		{
			for (int j = 1; j <= i; j++)
			{
				std::cout << ""*"";
			}
		}
		else
		{
			for (int j = 1; j < n - i + 2; j++)
			{
				std::cout << ""*"";
			}
		}
		
		std::cout << ""\n"";
	}

	char end; std::cin >> end;
	return 0;

}
		","
Enter the number of lines: 5
*
**
***
**
*
		",سنحصل على النتيجة التالية إذا قام المستخدم بإدخال الرقم 5  عند التشغيل.,,"['أنواع البيانات', 'الأساسيات', 'الحلقات', 'الشروط', 'العوامل']",57.724374176548054,40.11218708827403,69.42978844782837,"[68.617876502477, 68.617876502477, 67.11489402161655, 58.74196831756091, 68.617876502477]"
96,24.0,"أكتب برنامج يطلب من المستخدم إعطائه عددين, العدد الأول يمثل عدد أسطر مصفوفة ثنائية ( ذات بعدين ) إسمها matrix و العدد الثاني يمثل عدد أعمدتها.
ملاحظة: عدد أسطر و أعمدة المصفوفة يجب أن يكون أكبر من صفر.
	بعدها يطلب من المستخدم إدخال عدد صحيح لكل عنصر فيها.
	في الأخير يعرض للمستخدم عدد العناصر التي تملك قيم أكبر من صفر, و عدد العناصر التي تملك قيم أصغر من صفر, و عدد العناصر التي تملك قيم تساوي صفر.",,"
#include <iostream>

int main() {

	int pCounter = 0;
	int nCounter = 0;
	int zCounter = 0;

	int rows = 0;
	int cols = 0;
	int **matrix;

	do
	{
		std::cout << ""Enter rows number: "";
		std::cin >> rows;
	}
	while (rows <= 0);
	
	do
	{
		std::cout << ""Enter cols number: "";
		std::cin >> cols;
	} 
	while (cols <= 0);
	
	matrix = new int *[rows];
	for (int i = 0; i < rows; i++)
	{
		matrix[i] = new int[cols];
	}

	for (int i = 0; i < rows; i++)
	{
		for (int j = 0; j < cols; j++)
		{
			std::cout << ""Enter matrix["" << i << ""]["" << j << ""]: "";
			std::cin >> matrix[i][j];
		}
	}

	for (int i = 0; i < rows; i++)
	{
		for (int j = 0; j < cols; j++)
		{
            if (matrix[i][j] > 0)
            {
                pCounter++;
            }
            else if (matrix[i][j] < 0)
            {
                nCounter++;
            }
            else
            {
                zCounter++;
            }
		}
	}

	std::cout << ""\nNumber of positive numbers: "" << pCounter;
	std::cout << ""\nNumber of negative numbers: "" << nCounter;
	std::cout << ""\nNumber of zeros: "" << zCounter << ""\n"";

	char end; std::cin >> end;
	return 0;

}
		","
			Enter rows number: 3
			Enter cols number: 3
			Enter matrix[0][0]: 1
			Enter matrix[0][1]: 2
			Enter matrix[0][2]: 0
			Enter matrix[1][0]: 5
			Enter matrix[1][1]: 0
			Enter matrix[1][2]: -1
			Enter matrix[2][0]: -2
			Enter matrix[2][1]: 4
			Enter matrix[2][2]: -3
			Number of positive numbers: 4
			Number of negative numbers: 3
			Number of zeros: 2
		",سنحصل على النتيجة التالية في حال تم إدخال نفس القيم التي تم تعليمها باللون الأصفر عند التشغيل.,,"['أنواع البيانات', 'الأساسيات', 'الحلقات', 'الشروط', 'العوامل', 'المصفوفات']",57.94383306272181,63.971916531360904,81.38906058237075,"[73.04580165107723, 73.04580165107723, 71.57413130523469, 63.37564155334688, 73.04580165107723, 66.81222654332993]"
111,48.0,"أكتب برنامج مهمته رسم الشكل التالي بواسطة الحلقات.
	عند تشغيل البرنامج, يجب أن يطلب من المستخدم إدخال عدد بين 1 و 9 يمثل عدد أسطر الشكل الذي سيتم رسمه.",https://harmash.com//tutorials/algorithms-and-data-structure/drawing-test-10/ex-3-solution-using-cpp/91bc2c57-b47e-4a0e-9d62-e1dc624571e7_ex-3.PNG,"
#include <iostream>

int main() {

	int n;

	do {
		std::cout << ""Enter the number of lines: "";
		std::cin >> n;
	}
	while (n < 1 || n > 9);

	for (int i = 1; i <= n; i++)
	{
		for (int j = 1; j <= n; j++)
		{
			if (j == n - i + 1)
			{
				std::cout << ""1 "";
			}
			else if (j == n)
			{
				std::cout << i << "" "";
			}
			else if (i == n)
			{
				std::cout << j << "" "";
			}
			else
			{
				std::cout << ""  "";
			}
		}
		std::cout << ""\n"";
	}

	char end; std::cin >> end;
	return 0;

}
		","
Enter the number of lines: 6
          1 
        1 2 
      1   3 
    1     4 
  1       5 
1 2 3 4 5 6 
		",سنحصل على النتيجة التالية إذا قام المستخدم بإدخال الرقم 6 عند التشغيل.,,"['أنواع البيانات', 'الأساسيات', 'الحلقات', 'الشروط', 'العوامل']",58.12811151676068,44.06405575838034,76.33119631920286,"[71.80134800044068, 71.80134800044068, 70.36098978961607, 62.33693598989609, 71.80134800044068]"
130,50.0,"أكتب برنامج مهمته رسم الشكل التالي بواسطة الحلقات.
	عند تشغيل البرنامج, يجب أن يطلب من المستخدم إدخال عدد بين 1 و 9 يمثل عدد أسطر الشكل الذي سيتم رسمه.",https://harmash.com//tutorials/algorithms-and-data-structure/drawing-test-10/ex-5-solution-using-cpp/bb8a1130-60b5-4777-8d92-1ef4cc216b1b_ex-5.PNG,"
#include <iostream>

int main() {

	int n;

	do {
		std::cout << ""Enter the number of lines: "";
		std::cin >> n;
	}
	while (n < 1 || n > 9);

	for (int i = 1; i <= n; i++)
	{
		for (int j = n; j >= i; j--)
		{
			if (i == 1 || j == n || j == i)
			{
				std::cout << j << "" "";
			}
			else
			{
				std::cout << ""  "";
			}
		}
		std::cout << ""\n"";
	}

	char end; std::cin >> end;
	return 0;

}
		","
Enter the number of lines: 6
6 5 4 3 2 1 
6       2 
6     3 
6   4 
6 5 
6 
		",سنحصل على النتيجة التالية إذا قام المستخدم بإدخال الرقم 6 عند التشغيل.,,"['أنواع البيانات', 'الأساسيات', 'الحلقات', 'الشروط', 'العوامل']",58.77143996808931,39.385719984044655,71.4797285978091,"[70.62569319706219, 70.62569319706219, 69.2166471212555, 61.36702927370335, 70.62569319706219]"
93,46.0,"أكتب برنامج مهمته رسم الشكل التالي بواسطة الحلقات.
	عند تشغيل البرنامج, يجب أن يطلب من المستخدم إدخال عدد بين 1 و 9 حتى يتم رسم الشكل المطلوب بناءً عليه.",https://harmash.com//tutorials/algorithms-and-data-structure/drawing-test-10/ex-1-solution-using-cpp/6a7c38c3-bf05-4357-91b9-3647361a28cb_ex-1.PNG,"
#include <iostream>

int main() {

	int n;

	do {
		std::cout << ""Enter the number of lines: "";
		std::cin >> n;
	}
	while (n < 1 || n > 9);

	for (int i = 1; i <= n; i++)
	{
		for (int j = 1; j <= n; j++)
		{
			if (j == 1 || j == i || i == n)
			{
				std::cout << j << "" "";
			}
			else
			{
				std::cout << ""  "";
			}
		}
		std::cout << ""\n"";
	}

	char end; std::cin >> end;
	return 0;

}
		","
Enter the number of lines: 6
1 
1 2 
1   3 
1     4 
1       5 
1 2 3 4 5 6 
		",سنحصل على النتيجة التالية إذا قام المستخدم بإدخال الرقم 6 عند التشغيل.,,"['أنواع البيانات', 'الأساسيات', 'الحلقات', 'الشروط', 'العوامل']",58.77143996808931,39.385719984044655,84.65189552454807,"[75.45791660972793, 75.45791660972793, 74.08018266893919, 66.40500077355486, 75.45791660972793]"
45,25.0,"أكتب برنامج يعرّف مصفوفة مربعة إسمها matrix تتألف من 3 أسطر و 3 أعمدة.
    ثم يطلب من المستخدم إدخال قيم لها.
إنتبه: نريد هذه المصفوفة أن تحتوي فقط على قيم أكبر أو تساوي صفر.
    ثم يعرض للمستخدم جميع القيم التي أصبحت تحتويها المصفوفة.
    بعدها يقوم بجمع قيم جميع العناصر الموجودة على القطر ( On Diagonal ), فوق القطر ( Above Diagonal ), و تحت القطر ( Under Diagonal ).
    في الأخير يعرض للمستخدم ناتج الجمع.",,"
#include <iostream>

int main() {

	const int rows = 3;
	const int cols = 3;
	int matrix[3][3];

	int sumOnDiagonals = 0;
	int sumAboveDiagonals = 0;
	int sumUnderDiagonals = 0;

	for (int i = 0; i < rows; i++)
	{
		for (int j = 0; j < cols; j++)
		{
			std::cout << ""Enter matrix["" << i << ""]["" << j << ""]: "";
			std::cin >> matrix [i][j];
		}
	}

	for (int i = 0; i < rows; i++)
	{
		for (int j = 0; j < cols; j++)
		{
			if (j > i)
			{
				sumAboveDiagonals += matrix[i][j];
			}
			else if (j < i)
			{
				sumUnderDiagonals += matrix[i][j];
			}
			else
			{
				sumOnDiagonals += matrix[i][j];
			}
		}
	}

	std::cout << ""\nNumber of elements above diagonals: "" << sumAboveDiagonals;
	std::cout << ""\nNumber of elements under diagonals: "" << sumUnderDiagonals;
	std::cout << ""\nNumber of elements on diagonals: "" << sumOnDiagonals;

	char end; std::cin >> end;
	return 0;

}
		","
			Enter matrix[0][0]: 1
			Enter matrix[0][1]: 2
			Enter matrix[0][2]: 3
			Enter matrix[1][0]: 4
			Enter matrix[1][1]: 5
			Enter matrix[1][2]: 6
			Enter matrix[2][0]: 7
			Enter matrix[2][1]: 8
			Enter matrix[2][2]: 9
			Sum of elements above diagonals: 11
			Sum of elements under diagonals: 19
			Sum of elements on diagonals: 15
		",سنحصل على النتيجة التالية في حال تم إدخال نفس القيم التي تم تعليمها باللون الأصفر عند التشغيل.,,"['أنواع البيانات', 'الأساسيات', 'الحلقات', 'الشروط', 'العوامل', 'المصفوفات']",59.076438923395415,50.78821946169771,133.61972999668347,"[92.2220292041925, 92.2220292041925, 90.87560739842168, 83.37486145520516, 92.2220292041925, 85.80975126873575]"
